sensor_id,receiver_id,time_index,value_db
sensor_500_25,sensor_500_25,0,40.0
sensor_500_25,sensor_500_25,1,40.0
sensor_500_25,sensor_500_25,2,40.0
sensor_500_25,sensor_500_25,3,40.0
sensor_500_25,sensor_500_25,4,40.0
sensor_500_25,sensor_500_25,5,55.0
sensor_500_25,sensor_500_25,6,40.0
sensor_500_25,sensor_500_25,7,51.023501642226314
sensor_500_25,sensor_500_25,8,51.637837028812044
sensor_500_25,sensor_500_25,9,52.31008217740616
sensor_500_25,sensor_500_25,10,53.05013169807664
sensor_500_25,sensor_500_25,11,53.87074790444223
sensor_500_35,sensor_500_35,0,40.0
sensor_500_35,sensor_500_35,1,40.0
sensor_500_35,sensor_500_35,2,40.0
sensor_500_35,sensor_500_35,3,40.0
sensor_500_35,sensor_500_35,4,40.0
sensor_500_35,sensor_500_35,5,40.0
sensor_500_35,sensor_500_35,6,40.0
sensor_500_35,sensor_500_35,7,51.00961997978875
sensor_500_35,sensor_500_35,8,51.62148682544888
sensor_500_35,sensor_500_35,9,52.29059660521901
sensor_500_35,sensor_500_35,10,53.026583044022885
sensor_500_35,sensor_500_35,11,53.84180664976907
